sample_id	sample_type	alpha	Renyi_Entropy	alpha_int	x_labels	u0	u1	cluster	probabilities	best_match	diff	0_jit	1_jit
High_Complexity	High_Complexity	0.0	18.337177611172603	0.0	Richness (a=0)	0.98565054	8.910943	7	1.0	Skin_19	13.288405469318835	2.678477288794131	11.11638312356999
High_Complexity	High_Complexity	1.0	18.115971767098475	1.0	Shannon (a=1)	0.98565054	8.910943	7	1.0	Skin_19	13.288405469318835	2.8466955276407	10.717871781253734
High_Complexity	High_Complexity	2.0	17.861736476038406	2.0	Simpson (a=2)	0.98565054	8.910943	7	1.0	Skin_19	13.288405469318835	3.256458615515529	11.100175120645579
High_Complexity	High_Complexity	4.0	17.14246625671518	3.0	4	0.98565054	8.910943	7	1.0	Skin_19	13.288405469318835	2.4883981758250373	10.802820865721522
High_Complexity	High_Complexity	8.0	15.627341298910377	4.0	8	0.98565054	8.910943	7	1.0	Skin_19	13.288405469318835	3.322883779618902	11.299938904959141
High_Complexity	High_Complexity	16.0	14.739687082263938	5.0	16	0.98565054	8.910943	7	1.0	Skin_19	13.288405469318835	3.209003478516231	11.576282017053824
High_Complexity	High_Complexity	32.0	14.305126296247176	6.0	32	0.98565054	8.910943	7	1.0	Skin_19	13.288405469318835	2.724647075761249	9.986172833023367
High_Complexity	High_Complexity	inf	13.86408780713443	7.0	Berger–Parker (a=inf)	0.98565054	8.910943	7	1.0	Skin_19	13.288405469318835	1.9239559134634232	10.475655324466945
Oral_7	Oral	0.0	14.47503673690146	0.0	Richness (a=0)	9.356354	9.650859	2	0.5001467400873335	Airways_9	1.4196173513584558	12.043183341571172	10.59572861857441
Oral_7	Oral	1.0	12.918580735656237	1.0	Shannon (a=1)	9.356354	9.650859	2	0.5001467400873335	Airways_9	1.4196173513584558	11.07963771482481	11.834427978977061
Oral_7	Oral	2.0	12.074133154614398	2.0	Simpson (a=2)	9.356354	9.650859	2	0.5001467400873335	Airways_9	1.4196173513584558	9.844990723365454	10.935936751522613
Oral_7	Oral	4.0	11.596740088370996	3.0	4	9.356354	9.650859	2	0.5001467400873335	Airways_9	1.4196173513584558	11.129611748712861	12.164808320417183
Oral_7	Oral	8.0	11.213641969917916	4.0	8	9.356354	9.650859	2	0.5001467400873335	Airways_9	1.4196173513584558	10.924265103071125	11.359062784028547
Oral_7	Oral	16.0	10.821530448608035	5.0	16	9.356354	9.650859	2	0.5001467400873335	Airways_9	1.4196173513584558	10.62351566659313	12.153789036336674
Oral_7	Oral	32.0	10.585687336534274	6.0	32	9.356354	9.650859	2	0.5001467400873335	Airways_9	1.4196173513584558	11.024248548224367	11.344885609199117
Oral_7	Oral	inf	10.33010996443206	7.0	Berger–Parker (a=inf)	9.356354	9.650859	2	0.5001467400873335	Airways_9	1.4196173513584558	11.116529990365459	11.25915303615613
Oral_19	Oral	0.0	15.071001390759177	0.0	Richness (a=0)	-7.1412883	5.608237	5	1.0	Oral_14	1.2907137777791196	-4.874463049748833	7.506224558633745
Oral_19	Oral	1.0	13.619878530634448	1.0	Shannon (a=1)	-7.1412883	5.608237	5	1.0	Oral_14	1.2907137777791196	-5.067285813320584	7.830551192313454
Oral_19	Oral	2.0	12.332210451367503	2.0	Simpson (a=2)	-7.1412883	5.608237	5	1.0	Oral_14	1.2907137777791196	-5.687414594808885	7.442172220413607
Oral_19	Oral	4.0	11.567756222620668	3.0	4	-7.1412883	5.608237	5	1.0	Oral_14	1.2907137777791196	-5.895081842114909	7.765391232953026
Oral_19	Oral	8.0	11.054514389574152	4.0	8	-7.1412883	5.608237	5	1.0	Oral_14	1.2907137777791196	-5.333276774748248	7.175426028969059
Oral_19	Oral	16.0	10.620008165849445	5.0	16	-7.1412883	5.608237	5	1.0	Oral_14	1.2907137777791196	-5.595239483787733	7.272010224717696
Oral_19	Oral	32.0	10.386818066817028	6.0	32	-7.1412883	5.608237	5	1.0	Oral_14	1.2907137777791196	-4.889635756923333	8.39977840841275
Oral_19	Oral	inf	10.146782277251148	7.0	Berger–Parker (a=inf)	-7.1412883	5.608237	5	1.0	Oral_14	1.2907137777791196	-5.04326449183039	7.742664617284346
Urogenital_6	Urogenital	0.0	12.658211482751796	0.0	Richness (a=0)	16.67003	-4.4417706	4	1.0	Urogenital_24	2.422236623927784	18.91269982255238	-2.6565676789241617
Urogenital_6	Urogenital	1.0	11.923443809577575	1.0	Shannon (a=1)	16.67003	-4.4417706	4	1.0	Urogenital_24	2.422236623927784	19.144507118032926	-2.338104878066746
Urogenital_6	Urogenital	2.0	11.637287758232643	2.0	Simpson (a=2)	16.67003	-4.4417706	4	1.0	Urogenital_24	2.422236623927784	18.59528824815833	-3.7749841748133157
Urogenital_6	Urogenital	4.0	11.433342268178636	3.0	4	16.67003	-4.4417706	4	1.0	Urogenital_24	2.422236623927784	20.006457354807914	-1.452451333091402
Urogenital_6	Urogenital	8.0	11.229340475024872	4.0	8	16.67003	-4.4417706	4	1.0	Urogenital_24	2.422236623927784	19.361604772375035	-2.3775193101862877
Urogenital_6	Urogenital	16.0	10.94699237160332	5.0	16	16.67003	-4.4417706	4	1.0	Urogenital_24	2.422236623927784	18.414731922545673	-1.6338623473152998
Urogenital_6	Urogenital	32.0	10.639916593800544	6.0	32	16.67003	-4.4417706	4	1.0	Urogenital_24	2.422236623927784	18.6702785784971	-2.88566896242829
Urogenital_6	Urogenital	inf	10.307864757807875	7.0	Berger–Parker (a=inf)	16.67003	-4.4417706	4	1.0	Urogenital_24	2.422236623927784	18.478272705046596	-2.953353109607249
Urogenital_0	Urogenital	0.0	14.083894790269454	0.0	Richness (a=0)	16.80827	-4.30362	4	1.0	Oral_7	1.4539440932781726	18.490129367212937	-2.113997907475033
Urogenital_0	Urogenital	1.0	12.91677184725052	1.0	Shannon (a=1)	16.80827	-4.30362	4	1.0	Oral_7	1.4539440932781726	19.314485932252758	-2.893674694065028
Urogenital_0	Urogenital	2.0	12.05731943947307	2.0	Simpson (a=2)	16.80827	-4.30362	4	1.0	Oral_7	1.4539440932781726	19.02711051335882	-2.464318728330351
Urogenital_0	Urogenital	4.0	11.41445853430405	3.0	4	16.80827	-4.30362	4	1.0	Oral_7	1.4539440932781726	18.755241300826107	-2.7415056998045886
Urogenital_0	Urogenital	8.0	11.130012243418156	4.0	8	16.80827	-4.30362	4	1.0	Oral_7	1.4539440932781726	18.736354285329423	-2.6276740084636847
Urogenital_0	Urogenital	16.0	11.001991242159203	5.0	16	16.80827	-4.30362	4	1.0	Oral_7	1.4539440932781726	18.574368009355517	-1.7446102413747155
Urogenital_0	Urogenital	32.0	10.90782497288606	6.0	32	16.80827	-4.30362	4	1.0	Oral_7	1.4539440932781726	18.42761893802991	-2.433742919038195
Urogenital_0	Urogenital	inf	10.60577979706152	7.0	Berger–Parker (a=inf)	16.80827	-4.30362	4	1.0	Oral_7	1.4539440932781726	18.94655417795784	-2.42138607176941
Skin_13	Skin	0.0	14.026609890974768	0.0	Richness (a=0)	9.507859	9.802411	2	0.9947913038633183	Airways_9	1.751692776010156	12.309771646029338	12.329243238069893
Skin_13	Skin	1.0	13.35229382828387	1.0	Shannon (a=1)	9.507859	9.802411	2	0.9947913038633183	Airways_9	1.751692776010156	11.335906042983977	12.490472888742776
Skin_13	Skin	2.0	12.637757780549912	2.0	Simpson (a=2)	9.507859	9.802411	2	0.9947913038633183	Airways_9	1.751692776010156	12.543914850463022	12.228051072019731
Skin_13	Skin	4.0	11.627483467964092	3.0	4	9.507859	9.802411	2	0.9947913038633183	Airways_9	1.751692776010156	11.41422681912731	11.928271531370822
Skin_13	Skin	8.0	11.027740252302074	4.0	8	9.507859	9.802411	2	0.9947913038633183	Airways_9	1.751692776010156	11.963134139943058	12.212546027264484
Skin_13	Skin	16.0	10.706665065505074	5.0	16	9.507859	9.802411	2	0.9947913038633183	Airways_9	1.751692776010156	11.452301899022961	11.575085822903707
Skin_13	Skin	32.0	10.504864994159693	6.0	32	9.507859	9.802411	2	0.9947913038633183	Airways_9	1.751692776010156	11.863966962031093	12.705042476720326
Skin_13	Skin	inf	10.216547542154306	7.0	Berger–Parker (a=inf)	9.507859	9.802411	2	0.9947913038633183	Airways_9	1.751692776010156	11.2552534759154	11.378599658485296
Gastrointestinal_5	Gastrointestinal	0.0	13.55098721452152	0.0	Richness (a=0)	2.8999734	-2.2331898	10	1.0	Urogenital_21	1.2933471290203684	4.577556290522481	-0.27892792064354777
Gastrointestinal_5	Gastrointestinal	1.0	12.876170993095045	1.0	Shannon (a=1)	2.8999734	-2.2331898	10	1.0	Urogenital_21	1.2933471290203684	4.476269346063184	0.15095177774960167
Gastrointestinal_5	Gastrointestinal	2.0	12.483796647585526	2.0	Simpson (a=2)	2.8999734	-2.2331898	10	1.0	Urogenital_21	1.2933471290203684	4.3268854714667775	-0.5038025102193111
Gastrointestinal_5	Gastrointestinal	4.0	12.082939811276002	3.0	4	2.8999734	-2.2331898	10	1.0	Urogenital_21	1.2933471290203684	6.3560925768716015	0.06455213477511013
Gastrointestinal_5	Gastrointestinal	8.0	11.75086493929239	4.0	8	2.8999734	-2.2331898	10	1.0	Urogenital_21	1.2933471290203684	4.410600920617697	0.8644128552911781
Gastrointestinal_5	Gastrointestinal	16.0	11.521948436560356	5.0	16	2.8999734	-2.2331898	10	1.0	Urogenital_21	1.2933471290203684	4.60492341777195	-0.16989869892744114
