sample_id	sample_type	alpha	Renyi_Entropy	alpha_int	x_labels	0	1	cluster	probabilities	best_match	diff
High_Complexity	High_Complexity	0.0	18.337177611172603	0.0	Richness (a=0)	0.98565054	8.910943	7	1.0	Skin_19	13.288405469318835
High_Complexity	High_Complexity	1.0	18.115971767098475	1.0	Shannon (a=1)	0.98565054	8.910943	7	1.0	Skin_19	13.288405469318835
High_Complexity	High_Complexity	2.0	17.861736476038406	2.0	Simpson (a=2)	0.98565054	8.910943	7	1.0	Skin_19	13.288405469318835
High_Complexity	High_Complexity	4.0	17.14246625671518	3.0	4	0.98565054	8.910943	7	1.0	Skin_19	13.288405469318835
High_Complexity	High_Complexity	8.0	15.627341298910377	4.0	8	0.98565054	8.910943	7	1.0	Skin_19	13.288405469318835
High_Complexity	High_Complexity	16.0	14.739687082263938	5.0	16	0.98565054	8.910943	7	1.0	Skin_19	13.288405469318835
High_Complexity	High_Complexity	32.0	14.305126296247176	6.0	32	0.98565054	8.910943	7	1.0	Skin_19	13.288405469318835
High_Complexity	High_Complexity	inf	13.86408780713443	7.0	Berger–Parker (a=inf)	0.98565054	8.910943	7	1.0	Skin_19	13.288405469318835
Oral_7	Oral	0.0	14.47503673690146	0.0	Richness (a=0)	9.356354	9.650859	2	0.5001467400873335	Airways_9	1.4196173513584558
Oral_7	Oral	1.0	12.918580735656237	1.0	Shannon (a=1)	9.356354	9.650859	2	0.5001467400873335	Airways_9	1.4196173513584558
Oral_7	Oral	2.0	12.074133154614398	2.0	Simpson (a=2)	9.356354	9.650859	2	0.5001467400873335	Airways_9	1.4196173513584558
Oral_7	Oral	4.0	11.596740088370996	3.0	4	9.356354	9.650859	2	0.5001467400873335	Airways_9	1.4196173513584558
Oral_7	Oral	8.0	11.213641969917916	4.0	8	9.356354	9.650859	2	0.5001467400873335	Airways_9	1.4196173513584558
Oral_7	Oral	16.0	10.821530448608035	5.0	16	9.356354	9.650859	2	0.5001467400873335	Airways_9	1.4196173513584558
Oral_7	Oral	32.0	10.585687336534274	6.0	32	9.356354	9.650859	2	0.5001467400873335	Airways_9	1.4196173513584558
Oral_7	Oral	inf	10.33010996443206	7.0	Berger–Parker (a=inf)	9.356354	9.650859	2	0.5001467400873335	Airways_9	1.4196173513584558
Oral_19	Oral	0.0	15.071001390759177	0.0	Richness (a=0)	-7.1412883	5.608237	5	1.0	Oral_14	1.2907137777791196
Oral_19	Oral	1.0	13.619878530634448	1.0	Shannon (a=1)	-7.1412883	5.608237	5	1.0	Oral_14	1.2907137777791196
