sample_id	sample_type	alpha	Renyi_Entropy	alpha_int	x_labels	u0	u1	cluster	probabilities	best_match	euc_d	0_jit	1_jit
Medium_Complexity_S001	Medium_Complexity	0.0	16.035293128201676	0.0	Richness (a=0)	-15.002437	4.105484	3	1.0	Skin_20	1.2042731854327695	-11.867743168972101	7.500078157454819
Medium_Complexity_S001	Medium_Complexity	1.0	14.601205475415998	1.0	Shannon (a=1)	-15.002437	4.105484	3	1.0	Skin_20	1.2042731854327695	-11.57682170440582	7.020247429938447
Medium_Complexity_S001	Medium_Complexity	2.0	13.704883364122956	2.0	Simpson (a=2)	-15.002437	4.105484	3	1.0	Skin_20	1.2042731854327695	-12.732256412734065	7.012966560927903
Medium_Complexity_S001	Medium_Complexity	4.0	12.875797249440035	3.0	4	-15.002437	4.105484	3	1.0	Skin_20	1.2042731854327695	-12.687357681365206	7.035881428693134
Medium_Complexity_S001	Medium_Complexity	8.0	12.051045824822888	4.0	8	-15.002437	4.105484	3	1.0	Skin_20	1.2042731854327695	-11.976065421976191	7.144866257752348
Medium_Complexity_S001	Medium_Complexity	16.0	11.40553076200979	5.0	16	-15.002437	4.105484	3	1.0	Skin_20	1.2042731854327695	-12.35261987246724	7.126670695520907
Medium_Complexity_S001	Medium_Complexity	32.0	11.051707365659796	6.0	32	-15.002437	4.105484	3	1.0	Skin_20	1.2042731854327695	-12.972444255116372	7.079707146500089
Medium_Complexity_S001	Medium_Complexity	inf	10.706538551971311	7.0	Berger–Parker (a=inf)	-15.002437	4.105484	3	1.0	Skin_20	1.2042731854327695	-12.42391360515099	7.071308535420815
Oral_7	Oral	0.0	14.47503673690146	0.0	Richness (a=0)	0.51283485	0.42205226	4	0.6349094909915085	Airways_9	0.5951615593878936	3.3206191126195623	3.3324006383793963
Oral_7	Oral	1.0	12.918580735656237	1.0	Shannon (a=1)	0.51283485	0.42205226	4	0.6349094909915085	Airways_9	0.5951615593878936	3.322128604736311	3.466052334557257
Oral_7	Oral	2.0	12.074133154614398	2.0	Simpson (a=2)	0.51283485	0.42205226	4	0.6349094909915085	Airways_9	0.5951615593878936	4.287057662324759	3.140880049982743
Oral_7	Oral	4.0	11.596740088370996	3.0	4	0.51283485	0.42205226	4	0.6349094909915085	Airways_9	0.5951615593878936	3.9587555541150117	3.1233633528543474
Oral_7	Oral	8.0	11.213641969917916	4.0	8	0.51283485	0.42205226	4	0.6349094909915085	Airways_9	0.5951615593878936	3.276580952340375	3.3421370439539086
Oral_7	Oral	16.0	10.821530448608035	5.0	16	0.51283485	0.42205226	4	0.6349094909915085	Airways_9	0.5951615593878936	3.1073087458639908	2.9759273628913743
Oral_7	Oral	32.0	10.585687336534274	6.0	32	0.51283485	0.42205226	4	0.6349094909915085	Airways_9	0.5951615593878936	3.4052564288690363	3.413502338344316
Oral_7	Oral	inf	10.33010996443206	7.0	Berger–Parker (a=inf)	0.51283485	0.42205226	4	0.6349094909915085	Airways_9	0.5951615593878936	3.3942777328377955	3.2081404752372245
High_Complexity_RH002	High_Complexity	0.0	18.337164541724032	0.0	Richness (a=0)	16.621548	8.266663	0	1.0	High_Complexity_RH003	0.5330121206346772	20.13643498637962	11.610180714766102
High_Complexity_RH002	High_Complexity	1.0	17.92331956592776	1.0	Shannon (a=1)	16.621548	8.266663	0	1.0	High_Complexity_RH003	0.5330121206346772	19.654839344966966	11.087160434607858
High_Complexity_RH002	High_Complexity	2.0	17.485025329091513	2.0	Simpson (a=2)	16.621548	8.266663	0	1.0	High_Complexity_RH003	0.5330121206346772	20.43725554286743	12.18771753613337
High_Complexity_RH002	High_Complexity	4.0	16.5801377933782	3.0	4	16.621548	8.266663	0	1.0	High_Complexity_RH003	0.5330121206346772	19.21169600081293	11.49077954691116
High_Complexity_RH002	High_Complexity	8.0	15.27310994962915	4.0	8	16.621548	8.266663	0	1.0	High_Complexity_RH003	0.5330121206346772	19.782664815308973	11.225602996319132
High_Complexity_RH002	High_Complexity	16.0	14.471875997861602	5.0	16	16.621548	8.266663	0	1.0	High_Complexity_RH003	0.5330121206346772	20.286560203669342	11.282290739850348
High_Complexity_RH002	High_Complexity	32.0	14.072476785536931	6.0	32	16.621548	8.266663	0	1.0	High_Complexity_RH003	0.5330121206346772	19.55577245661443	11.391563306064471
High_Complexity_RH002	High_Complexity	inf	13.66638414657104	7.0	Berger–Parker (a=inf)	16.621548	8.266663	0	1.0	High_Complexity_RH003	0.5330121206346772	19.835945984171563	10.888412904717905
Oral_19	Oral	0.0	15.071001390759177	0.0	Richness (a=0)	0.97679555	19.62368	1	1.0	Oral_14	0.5269128450680813	4.042195462813398	22.66483831400541
Oral_19	Oral	1.0	13.619878530634448	1.0	Shannon (a=1)	0.97679555	19.62368	1	1.0	Oral_14	0.5269128450680813	4.735355417882243	22.312122112818113
Oral_19	Oral	2.0	12.332210451367503	2.0	Simpson (a=2)	0.97679555	19.62368	1	1.0	Oral_14	0.5269128450680813	4.2242354779062055	22.093554145532416
Oral_19	Oral	4.0	11.567756222620668	3.0	4	0.97679555	19.62368	1	1.0	Oral_14	0.5269128450680813	3.7193813046906254	21.765577798711586
Oral_19	Oral	8.0	11.054514389574152	4.0	8	0.97679555	19.62368	1	1.0	Oral_14	0.5269128450680813	4.273889373108398	22.720260531455015
Oral_19	Oral	16.0	10.620008165849445	5.0	16	0.97679555	19.62368	1	1.0	Oral_14	0.5269128450680813	4.195387867147446	23.13314760993966
Oral_19	Oral	32.0	10.386818066817028	6.0	32	0.97679555	19.62368	1	1.0	Oral_14	0.5269128450680813	3.916469602455461	22.365164278693594
Oral_19	Oral	inf	10.146782277251148	7.0	Berger–Parker (a=inf)	0.97679555	19.62368	1	1.0	Oral_14	0.5269128450680813	3.5671369877526287	22.392758762964522
Low_Complexity_0	Low_Complexity	0.0	14.197677446307418	0.0	Richness (a=0)	-0.05668113	18.628489	1	0.6896931827764816	Medium_Complexity_S002	3.453918516321443	3.312926952925325	21.642259949214807
Low_Complexity_0	Low_Complexity	1.0	13.13541473146493	1.0	Shannon (a=1)	-0.05668113	18.628489	1	0.6896931827764816	Medium_Complexity_S002	3.453918516321443	3.1004614375830193	22.468744517275926
Low_Complexity_0	Low_Complexity	2.0	12.256596571782763	2.0	Simpson (a=2)	-0.05668113	18.628489	1	0.6896931827764816	Medium_Complexity_S002	3.453918516321443	3.4259002833010914	21.370951969231943
Low_Complexity_0	Low_Complexity	4.0	10.030176023704843	3.0	4	-0.05668113	18.628489	1	0.6896931827764816	Medium_Complexity_S002	3.453918516321443	2.532031323327835	22.11772040506937
Low_Complexity_0	Low_Complexity	8.0	8.60955168982916	4.0	8	-0.05668113	18.628489	1	0.6896931827764816	Medium_Complexity_S002	3.453918516321443	3.13070499745246	21.554364492491768
Low_Complexity_0	Low_Complexity	16.0	8.0355820500464	5.0	16	-0.05668113	18.628489	1	0.6896931827764816	Medium_Complexity_S002	3.453918516321443	2.6673496272085297	22.267994423475454
Low_Complexity_0	Low_Complexity	32.0	7.776369725851357	6.0	32	-0.05668113	18.628489	1	0.6896931827764816	Medium_Complexity_S002	3.453918516321443	3.5710893347545527	22.17005231624104
Low_Complexity_0	Low_Complexity	inf	7.533358171918503	7.0	Berger–Parker (a=inf)	-0.05668113	18.628489	1	0.6896931827764816	Medium_Complexity_S002	3.453918516321443	2.287742555080901	20.811611795087742
Urogenital_6	Urogenital	0.0	12.658211482751796	0.0	Richness (a=0)	2.109642	9.619408	6	1.0	Urogenital_24	1.2529676548193256	5.823834680557441	13.130848966474716
Urogenital_6	Urogenital	1.0	11.923443809577575	1.0	Shannon (a=1)	2.109642	9.619408	6	1.0	Urogenital_24	1.2529676548193256	4.622476264567826	12.832798135998086
Urogenital_6	Urogenital	2.0	11.637287758232643	2.0	Simpson (a=2)	2.109642	9.619408	6	1.0	Urogenital_24	1.2529676548193256	4.522742347311212	12.074646730865986
Urogenital_6	Urogenital	4.0	11.433342268178636	3.0	4	2.109642	9.619408	6	1.0	Urogenital_24	1.2529676548193256	5.3877651226242165	11.67240224778762
Urogenital_6	Urogenital	8.0	11.229340475024872	4.0	8	2.109642	9.619408	6	1.0	Urogenital_24	1.2529676548193256	4.179236865722299	12.48924246539806
Urogenital_6	Urogenital	16.0	10.94699237160332	5.0	16	2.109642	9.619408	6	1.0	Urogenital_24	1.2529676548193256	5.519988717482974	13.378577477793954
Urogenital_6	Urogenital	32.0	10.639916593800544	6.0	32	2.109642	9.619408	6	1.0	Urogenital_24	1.2529676548193256	4.935843960419895	12.409316080036113
Urogenital_6	Urogenital	inf	10.307864757807875	7.0	Berger–Parker (a=inf)	2.109642	9.619408	6	1.0	Urogenital_24	1.2529676548193256	5.031749413531228	13.07395713824586
Urogenital_0	Urogenital	0.0	14.083894790269454	0.0	Richness (a=0)	2.3662086	9.875982	6	1.0	Urogenital_24	0.6239465522501849	5.3356559278930495	12.373603741811223
Urogenital_0	Urogenital	1.0	12.91677184725052	1.0	Shannon (a=1)	2.3662086	9.875982	6	1.0	Urogenital_24	0.6239465522501849	5.863475663063272	12.686009588355656
Urogenital_0	Urogenital	2.0	12.05731943947307	2.0	Simpson (a=2)	2.3662086	9.875982	6	1.0	Urogenital_24	0.6239465522501849	5.88305193605244	12.762806661439114
Urogenital_0	Urogenital	4.0	11.41445853430405	3.0	4	2.3662086	9.875982	6	1.0	Urogenital_24	0.6239465522501849	5.097977639351163	12.80749387988481
Urogenital_0	Urogenital	8.0	11.130012243418156	4.0	8	2.3662086	9.875982	6	1.0	Urogenital_24	0.6239465522501849	4.5139455125381645	12.155692398387998
Urogenital_0	Urogenital	16.0	11.001991242159203	5.0	16	2.3662086	9.875982	6	1.0	Urogenital_24	0.6239465522501849	6.124220465872474	13.156976564996674
Urogenital_0	Urogenital	32.0	10.90782497288606	6.0	32	2.3662086	9.875982	6	1.0	Urogenital_24	0.6239465522501849	6.419939551736257	12.29481276586269
Urogenital_0	Urogenital	inf	10.60577979706152	7.0	Berger–Parker (a=inf)	2.3662086	9.875982	6	1.0	Urogenital_24	0.6239465522501849	5.627272804277366	12.339402556434441
Skin_13	Skin	0.0	14.026609890974768	0.0	Richness (a=0)	0.5807356	0.35446358	4	1.0	Airways_9	0.8139527173054929	3.5994814507118766	3.307065673216869
Skin_13	Skin	1.0	13.35229382828387	1.0	Shannon (a=1)	0.5807356	0.35446358	4	1.0	Airways_9	0.8139527173054929	3.420831833403036	3.4765120464730948
Skin_13	Skin	2.0	12.637757780549912	2.0	Simpson (a=2)	0.5807356	0.35446358	4	1.0	Airways_9	0.8139527173054929	5.265889121536663	2.846740582686481
Skin_13	Skin	4.0	11.627483467964092	3.0	4	0.5807356	0.35446358	4	1.0	Airways_9	0.8139527173054929	4.0595066095557915	2.5645113451982433
Skin_13	Skin	8.0	11.027740252302074	4.0	8	0.5807356	0.35446358	4	1.0	Airways_9	0.8139527173054929	3.7568283346214937	3.561123555379533
Skin_13	Skin	16.0	10.706665065505074	5.0	16	0.5807356	0.35446358	4	1.0	Airways_9	0.8139527173054929	3.4769970466214617	3.6871020693256664
Skin_13	Skin	32.0	10.504864994159693	6.0	32	0.5807356	0.35446358	4	1.0	Airways_9	0.8139527173054929	3.7041137729557674	3.7306816138492525
Skin_13	Skin	inf	10.216547542154306	7.0	Berger–Parker (a=inf)	0.5807356	0.35446358	4	1.0	Airways_9	0.8139527173054929	3.6738142178125077	3.0568292260609597
Gastrointestinal_5	Gastrointestinal	0.0	13.55098721452152	0.0	Richness (a=0)	-7.0534687	16.899387	11	0.820599007125004	Urogenital_21	0.6972152008210948	-3.9364331185966415	19.98947992426741
Gastrointestinal_5	Gastrointestinal	1.0	12.876170993095045	1.0	Shannon (a=1)	-7.0534687	16.899387	11	0.820599007125004	Urogenital_21	0.6972152008210948	-4.082076851958432	19.50425345575939
Gastrointestinal_5	Gastrointestinal	2.0	12.483796647585526	2.0	Simpson (a=2)	-7.0534687	16.899387	11	0.820599007125004	Urogenital_21	0.6972152008210948	-3.3727329017191874	20.477587337912492
Gastrointestinal_5	Gastrointestinal	4.0	12.082939811276002	3.0	4	-7.0534687	16.899387	11	0.820599007125004	Urogenital_21	0.6972152008210948	-3.7411983884277062	20.060608274968736
Gastrointestinal_5	Gastrointestinal	8.0	11.75086493929239	4.0	8	-7.0534687	16.899387	11	0.820599007125004	Urogenital_21	0.6972152008210948	-3.6331718127981665	19.53880374112349
Gastrointestinal_5	Gastrointestinal	16.0	11.521948436560356	5.0	16	-7.0534687	16.899387	11	0.820599007125004	Urogenital_21	0.6972152008210948	-4.467583880156268	19.16988569535348
Gastrointestinal_5	Gastrointestinal	32.0	11.319368915708877	6.0	32	-7.0534687	16.899387	11	0.820599007125004	Urogenital_21	0.6972152008210948	-2.9961830314098075	19.86678689649286
Gastrointestinal_5	Gastrointestinal	inf	11.010857814368894	7.0	Berger–Parker (a=inf)	-7.0534687	16.899387	11	0.820599007125004	Urogenital_21	0.6972152008210948	-3.4507026407440824	19.28953101030801
Oral_16	Oral	0.0	15.194256686791888	0.0	Richness (a=0)	5.7731643	0.8250088	5	1.0	Oral_17	0.8084781211884897	8.872142667727818	4.469014532775213
Oral_16	Oral	1.0	14.44593882523684	1.0	Shannon (a=1)	5.7731643	0.8250088	5	1.0	Oral_17	0.8084781211884897	8.179512248548031	3.6178641115315933
Oral_16	Oral	2.0	13.362475785994445	2.0	Simpson (a=2)	5.7731643	0.8250088	5	1.0	Oral_17	0.8084781211884897	9.042396246737058	3.714601543373101
Oral_16	Oral	4.0	12.170852689469754	3.0	4	5.7731643	0.8250088	5	1.0	Oral_17	0.8084781211884897	7.9960186952898145	3.487933649326476
