sample_id	sample_type	sample_rep	alpha	Renyi_Entropy	alpha_int	x_labels	u0	u1	cluster	probabilities	outlier_scores	best_match	diff
Oral_7	Oral	7	0.0	14.47503673690146	0.0	Richness (a=0)	-14.898475	0.53625005	0	1.0	0.0	Airways_9	1.4196173513584558
Oral_7	Oral	7	1.0	12.918580735656237	1.0	Shannon (a=1)	-14.898475	0.53625005	0	1.0	0.0	Airways_9	1.4196173513584558
Oral_7	Oral	7	2.0	12.074133154614398	2.0	Simpson (a=2)	-14.898475	0.53625005	0	1.0	0.0	Airways_9	1.4196173513584558
Oral_7	Oral	7	4.0	11.596740088370996	3.0	4	-14.898475	0.53625005	0	1.0	0.0	Airways_9	1.4196173513584558
Oral_7	Oral	7	8.0	11.213641969917916	4.0	8	-14.898475	0.53625005	0	1.0	0.0	Airways_9	1.4196173513584558
Oral_7	Oral	7	16.0	10.821530448608035	5.0	16	-14.898475	0.53625005	0	1.0	0.0	Airways_9	1.4196173513584558
Oral_7	Oral	7	32.0	10.585687336534274	6.0	32	-14.898475	0.53625005	0	1.0	0.0	Airways_9	1.4196173513584558
Oral_7	Oral	7	inf	10.33010996443206	7.0	Berger–Parker (a=inf)	-14.898475	0.53625005	0	1.0	0.0	Airways_9	1.4196173513584558
High_Complexity_RH002	High_Complexity	2	0.0	18.337164541724032	0.0	Richness (a=0)	8.75842	18.082455	6	1.0	0.0	High_Complexity_RH005	1.1522235146746098
High_Complexity_RH002	High_Complexity	2	1.0	17.92331956592776	1.0	Shannon (a=1)	8.75842	18.082455	6	1.0	0.0	High_Complexity_RH005	1.1522235146746098
High_Complexity_RH002	High_Complexity	2	2.0	17.485025329091513	2.0	Simpson (a=2)	8.75842	18.082455	6	1.0	0.0	High_Complexity_RH005	1.1522235146746098
High_Complexity_RH002	High_Complexity	2	4.0	16.5801377933782	3.0	4	8.75842	18.082455	6	1.0	0.0	High_Complexity_RH005	1.1522235146746098
High_Complexity_RH002	High_Complexity	2	8.0	15.27310994962915	4.0	8	8.75842	18.082455	6	1.0	0.0	High_Complexity_RH005	1.1522235146746098
High_Complexity_RH002	High_Complexity	2	16.0	14.471875997861602	5.0	16	8.75842	18.082455	6	1.0	0.0	High_Complexity_RH005	1.1522235146746098
High_Complexity_RH002	High_Complexity	2	32.0	14.072476785536931	6.0	32	8.75842	18.082455	6	1.0	0.0	High_Complexity_RH005	1.1522235146746098
High_Complexity_RH002	High_Complexity	2	inf	13.66638414657104	7.0	Berger–Parker (a=inf)	8.75842	18.082455	6	1.0	0.0	High_Complexity_RH005	1.1522235146746098
Oral_19	Oral	19	0.0	15.071001390759177	0.0	Richness (a=0)	7.5972953	11.266947	7	1.0	0.0	Oral_14	1.2907137777791196
Oral_19	Oral	19	1.0	13.619878530634448	1.0	Shannon (a=1)	7.5972953	11.266947	7	1.0	0.0	Oral_14	1.2907137777791196
Oral_19	Oral	19	2.0	12.332210451367503	2.0	Simpson (a=2)	7.5972953	11.266947	7	1.0	0.0	Oral_14	1.2907137777791196
Oral_19	Oral	19	4.0	11.567756222620668	3.0	4	7.5972953	11.266947	7	1.0	0.0	Oral_14	1.2907137777791196
Oral_19	Oral	19	8.0	11.054514389574152	4.0	8	7.5972953	11.266947	7	1.0	0.0	Oral_14	1.2907137777791196
Oral_19	Oral	19	16.0	10.620008165849445	5.0	16	7.5972953	11.266947	7	1.0	0.0	Oral_14	1.2907137777791196
Oral_19	Oral	19	32.0	10.386818066817028	6.0	32	7.5972953	11.266947	7	1.0	0.0	Oral_14	1.2907137777791196
Oral_19	Oral	19	inf	10.146782277251148	7.0	Berger–Parker (a=inf)	7.5972953	11.266947	7	1.0	0.0	Oral_14	1.2907137777791196
Urogenital_6	Urogenital	6	0.0	12.658211482751796	0.0	Richness (a=0)	5.1236987	-4.153456	3	1.0	0.0	Urogenital_24	2.422236623927784
Urogenital_6	Urogenital	6	1.0	11.923443809577575	1.0	Shannon (a=1)	5.1236987	-4.153456	3	1.0	0.0	Urogenital_24	2.422236623927784
Urogenital_6	Urogenital	6	2.0	11.637287758232643	2.0	Simpson (a=2)	5.1236987	-4.153456	3	1.0	0.0	Urogenital_24	2.422236623927784
Urogenital_6	Urogenital	6	4.0	11.433342268178636	3.0	4	5.1236987	-4.153456	3	1.0	0.0	Urogenital_24	2.422236623927784
Urogenital_6	Urogenital	6	8.0	11.229340475024872	4.0	8	5.1236987	-4.153456	3	1.0	0.0	Urogenital_24	2.422236623927784
Urogenital_6	Urogenital	6	16.0	10.94699237160332	5.0	16	5.1236987	-4.153456	3	1.0	0.0	Urogenital_24	2.422236623927784
Urogenital_6	Urogenital	6	32.0	10.639916593800544	6.0	32	5.1236987	-4.153456	3	1.0	0.0	Urogenital_24	2.422236623927784
Urogenital_6	Urogenital	6	inf	10.307864757807875	7.0	Berger–Parker (a=inf)	5.1236987	-4.153456	3	1.0	0.0	Urogenital_24	2.422236623927784
Urogenital_0	Urogenital	0	0.0	14.083894790269454	0.0	Richness (a=0)	5.0966635	-4.1805315	3	1.0	0.0	Oral_7	1.4539440932781726
