sample_id	sample_type	sample_rep	alpha	Renyi_Entropy
High_Complexity	High_Complexity	0	0.0	18.337177611172603
High_Complexity	High_Complexity	0	1.0	18.115971767098475
High_Complexity	High_Complexity	0	2.0	17.861736476038406
High_Complexity	High_Complexity	0	4.0	17.14246625671518
High_Complexity	High_Complexity	0	8.0	15.627341298910377
High_Complexity	High_Complexity	0	16.0	14.739687082263938
High_Complexity	High_Complexity	0	32.0	14.305126296247177
High_Complexity	High_Complexity	0	inf	13.86408780713443
Oral_7	Oral	7	0.0	14.47503673690146
Oral_7	Oral	7	1.0	12.918580735656237
Oral_7	Oral	7	2.0	12.074133154614398
Oral_7	Oral	7	4.0	11.596740088370995
Oral_7	Oral	7	8.0	11.213641969917916
Oral_7	Oral	7	16.0	10.821530448608037
Oral_7	Oral	7	32.0	10.585687336534274
Oral_7	Oral	7	inf	10.33010996443206
Oral_19	Oral	19	0.0	15.071001390759177
Oral_19	Oral	19	1.0	13.619878530634447
Oral_19	Oral	19	2.0	12.332210451367503
Oral_19	Oral	19	4.0	11.567756222620668
Oral_19	Oral	19	8.0	11.054514389574152
Oral_19	Oral	19	16.0	10.620008165849445
Oral_19	Oral	19	32.0	10.386818066817028
Oral_19	Oral	19	inf	10.146782277251148
Urogenital_6	Urogenital	6	0.0	12.658211482751796
Urogenital_6	Urogenital	6	1.0	11.923443809577577
Urogenital_6	Urogenital	6	2.0	11.637287758232645
Urogenital_6	Urogenital	6	4.0	11.433342268178635
Urogenital_6	Urogenital	6	8.0	11.229340475024873
Urogenital_6	Urogenital	6	16.0	10.94699237160332
Urogenital_6	Urogenital	6	32.0	10.639916593800544
Urogenital_6	Urogenital	6	inf	10.307864757807875
Urogenital_0	Urogenital	0	0.0	14.083894790269454
Urogenital_0	Urogenital	0	1.0	12.91677184725052
Urogenital_0	Urogenital	0	2.0	12.05731943947307
Urogenital_0	Urogenital	0	4.0	11.41445853430405
Urogenital_0	Urogenital	0	8.0	11.130012243418157
Urogenital_0	Urogenital	0	16.0	11.001991242159205
Urogenital_0	Urogenital	0	32.0	10.907824972886061
Urogenital_0	Urogenital	0	inf	10.60577979706152
Skin_13	Skin	13	0.0	14.026609890974768
Skin_13	Skin	13	1.0	13.35229382828387
Skin_13	Skin	13	2.0	12.637757780549913
Skin_13	Skin	13	4.0	11.627483467964092
Skin_13	Skin	13	8.0	11.027740252302074
Skin_13	Skin	13	16.0	10.706665065505074
Skin_13	Skin	13	32.0	10.504864994159691
Skin_13	Skin	13	inf	10.216547542154306
Gastrointestinal_5	Gastrointestinal	5	0.0	13.55098721452152
Gastrointestinal_5	Gastrointestinal	5	1.0	12.876170993095045
Gastrointestinal_5	Gastrointestinal	5	2.0	12.483796647585526
Gastrointestinal_5	Gastrointestinal	5	4.0	12.082939811276002
Gastrointestinal_5	Gastrointestinal	5	8.0	11.75086493929239
Gastrointestinal_5	Gastrointestinal	5	16.0	11.521948436560356
Gastrointestinal_5	Gastrointestinal	5	32.0	11.319368915708877
Gastrointestinal_5	Gastrointestinal	5	inf	11.010857814368894
Oral_16	Oral	16	0.0	15.194256686791888
Oral_16	Oral	16	1.0	14.44593882523684
Oral_16	Oral	16	2.0	13.362475785994445
Oral_16	Oral	16	4.0	12.170852689469754
Oral_16	Oral	16	8.0	11.52426182689143
Oral_16	Oral	16	16.0	11.090800929383308
Oral_16	Oral	16	32.0	10.858619945688904
Oral_16	Oral	16	inf	10.604797796274816
Gastrointestinal_4	Gastrointestinal	4	0.0	14.22866840193479
Gastrointestinal_4	Gastrointestinal	4	1.0	13.216425822097325
Gastrointestinal_4	Gastrointestinal	4	2.0	12.432508905964463
Gastrointestinal_4	Gastrointestinal	4	4.0	11.831204082654455
Gastrointestinal_4	Gastrointestinal	4	8.0	11.492586353983613
